word,category,affect
hedonistic,guilty_ashamed,negative
helplessness,guilty_ashamed,negative
hesitation,guilty_ashamed,negative
hideous,guilty_ashamed,negative
hindrance,guilty_ashamed,negative
hole,guilty_ashamed,negative
homely,guilty_ashamed,negative
horn,guilty_ashamed,negative
horrible,guilty_ashamed,negative
horrid,guilty_ashamed,negative
hot,guilty_ashamed,negative
hurtful,guilty_ashamed,negative
hypocrisy,guilty_ashamed,negative
hypocrite,guilty_ashamed,negative
hysteria,guilty_ashamed,negative
idiot,guilty_ashamed,negative
idiotic,guilty_ashamed,negative
idleness,guilty_ashamed,negative
ignoble,guilty_ashamed,negative
ignorance,guilty_ashamed,negative
ignorant,guilty_ashamed,negative
ill,guilty_ashamed,negative
illegal,guilty_ashamed,negative
illegality,guilty_ashamed,negative
illness,guilty_ashamed,negative
immoral,guilty_ashamed,negative
immorality,guilty_ashamed,negative
impatient,guilty_ashamed,negative
impediment,guilty_ashamed,negative
imperfect,guilty_ashamed,negative
impersonal,guilty_ashamed,negative
impetuous,guilty_ashamed,negative
improper,guilty_ashamed,negative
impulsive,guilty_ashamed,negative
impure,guilty_ashamed,negative
impurity,guilty_ashamed,negative
inability,guilty_ashamed,negative
inaccessible,guilty_ashamed,negative
inadequate,guilty_ashamed,negative
inane,guilty_ashamed,negative
incapable,guilty_ashamed,negative
incompatibility,guilty_ashamed,negative
incompatible,guilty_ashamed,negative
incorrect,guilty_ashamed,negative
indecent,guilty_ashamed,negative
indecision,guilty_ashamed,negative
indecisive,guilty_ashamed,negative
indefinite,guilty_ashamed,negative
inexact,guilty_ashamed,negative
infamous,guilty_ashamed,negative
inferior,guilty_ashamed,negative
infiltration,guilty_ashamed,negative
infringement,guilty_ashamed,negative
ingratitude,guilty_ashamed,negative
inhibition,guilty_ashamed,negative
inhumane,guilty_ashamed,negative
injurious,guilty_ashamed,negative
injury,guilty_ashamed,negative
insane,guilty_ashamed,negative
insecure,guilty_ashamed,negative
insecurity,guilty_ashamed,negative
insidious,guilty_ashamed,negative
insignificant,guilty_ashamed,negative
instability,guilty_ashamed,negative
instable,guilty_ashamed,negative
insufficient,guilty_ashamed,negative
interference,guilty_ashamed,negative
intervention,guilty_ashamed,negative
invalid,guilty_ashamed,negative
involve,guilty_ashamed,negative
ironic,guilty_ashamed,negative
irony,guilty_ashamed,negative
irrational,guilty_ashamed,negative
irresponsible,guilty_ashamed,negative
lack,guilty_ashamed,negative
lazy,guilty_ashamed,negative
limit,guilty_ashamed,negative
limitation,guilty_ashamed,negative
liquidation,guilty_ashamed,negative
litter,guilty_ashamed,negative
load,guilty_ashamed,negative
loss,guilty_ashamed,negative
lost,guilty_ashamed,negative
loveless,guilty_ashamed,negative
ludicrous,guilty_ashamed,negative
lunatic,guilty_ashamed,negative
mad,guilty_ashamed,negative
madman,guilty_ashamed,negative
madness,guilty_ashamed,negative
maladjusted,guilty_ashamed,negative
maladjustment,guilty_ashamed,negative
manslaughter,guilty_ashamed,negative
mar,guilty_ashamed,negative
matter,guilty_ashamed,negative
mean,guilty_ashamed,negative
meaningless,guilty_ashamed,negative
menace,guilty_ashamed,negative
mess,guilty_ashamed,negative
misbehavior,guilty_ashamed,negative
misfortune,guilty_ashamed,negative
mistake,guilty_ashamed,negative
misuse,guilty_ashamed,negative
mix,guilty_ashamed,negative
monotonous,guilty_ashamed,negative
monotony,guilty_ashamed,negative
monstrous,guilty_ashamed,negative
mundane,guilty_ashamed,negative
murder,guilty_ashamed,negative
naive,guilty_ashamed,negative
negation,guilty_ashamed,negative
negative,guilty_ashamed,negative
negligence,guilty_ashamed,negative
negligent,guilty_ashamed,negative
nonsense,guilty_ashamed,negative
notorious,guilty_ashamed,negative
nuisance,guilty_ashamed,negative
obnoxious,guilty_ashamed,negative
odd,guilty_ashamed,negative
offensive,guilty_ashamed,negative
ominous,guilty_ashamed,negative
ordeal,guilty_ashamed,negative
outrageous,guilty_ashamed,negative
oversight,guilty_ashamed,negative
painful,guilty_ashamed,negative
particular,guilty_ashamed,negative
peculiar,guilty_ashamed,negative
penalty,guilty_ashamed,negative
perilous,guilty_ashamed,negative
perverse,guilty_ashamed,negative
pervert,guilty_ashamed,negative
pest,guilty_ashamed,negative
petty,guilty_ashamed,negative
pinch,guilty_ashamed,negative
plague,guilty_ashamed,negative
pollution,guilty_ashamed,negative
poor,guilty_ashamed,negative
poverty,guilty_ashamed,negative
precarious,guilty_ashamed,negative
predicament,guilty_ashamed,negative
preposterous,guilty_ashamed,negative
presumptuous,guilty_ashamed,negative
pretentious,guilty_ashamed,negative
prohibitive,guilty_ashamed,negative
puny,guilty_ashamed,negative
queer,guilty_ashamed,negative
questionable,guilty_ashamed,negative
radical,guilty_ashamed,negative
rampant,guilty_ashamed,negative
rascal,guilty_ashamed,negative
rash,guilty_ashamed,negative
rat,guilty_ashamed,negative
recalcitrant,guilty_ashamed,negative
reckless,guilty_ashamed,negative
recklessness,guilty_ashamed,negative
redundancy,guilty_ashamed,negative
redundant,guilty_ashamed,negative
refuse,guilty_ashamed,negative
regression,guilty_ashamed,negative
regrettable,guilty_ashamed,negative
rejection,guilty_ashamed,negative
reprehensible,guilty_ashamed,negative
repugnant,guilty_ashamed,negative
repulsive,guilty_ashamed,negative
resistance,guilty_ashamed,negative
restrict,guilty_ashamed,negative
ridiculous,guilty_ashamed,negative
rigid,guilty_ashamed,negative
rigorous,guilty_ashamed,negative
risky,guilty_ashamed,negative
rotten,guilty_ashamed,negative
roughness,guilty_ashamed,negative
roundabout,guilty_ashamed,negative
rude,guilty_ashamed,negative
ruin,guilty_ashamed,negative
ruinous,guilty_ashamed,negative
rupture,guilty_ashamed,negative
scoundrel,guilty_ashamed,negative
scum,guilty_ashamed,negative
selfish,guilty_ashamed,negative
serve,guilty_ashamed,negative
severe,guilty_ashamed,negative
severity,guilty_ashamed,negative
shady,guilty_ashamed,negative
shaggy,guilty_ashamed,negative
shameless,guilty_ashamed,negative
shoot,guilty_ashamed,negative
short,guilty_ashamed,negative
shortcoming,guilty_ashamed,negative
sick,guilty_ashamed,negative
sickly,guilty_ashamed,negative
sickness,guilty_ashamed,negative
silly,guilty_ashamed,negative
sin,guilty_ashamed,negative
sinister,guilty_ashamed,negative
skeptical,guilty_ashamed,negative
sketchy,guilty_ashamed,negative
sloth,guilty_ashamed,negative
slothful,guilty_ashamed,negative
slug,guilty_ashamed,negative
sluggish,guilty_ashamed,negative
sly,guilty_ashamed,negative
sorry,guilty_ashamed,negative
sort,guilty_ashamed,negative
sour,guilty_ashamed,negative
spot,guilty_ashamed,negative
stale,guilty_ashamed,negative
static,guilty_ashamed,negative
steal,guilty_ashamed,negative
stick,guilty_ashamed,negative
stigma,guilty_ashamed,negative
stolen,guilty_ashamed,negative
strict,guilty_ashamed,negative
strife,guilty_ashamed,negative
strike,guilty_ashamed,negative
stubborn,guilty_ashamed,negative
study,guilty_ashamed,negative
stuffy,guilty_ashamed,negative
stunt,guilty_ashamed,negative
stupid,guilty_ashamed,negative
stupidity,guilty_ashamed,negative
suicide,guilty_ashamed,negative
superficial,guilty_ashamed,negative
superficiality,guilty_ashamed,negative
superstition,guilty_ashamed,negative
superstitious,guilty_ashamed,negative
symptom,guilty_ashamed,negative
tedious,guilty_ashamed,negative
temptation,guilty_ashamed,negative
terrible,guilty_ashamed,negative
threat,guilty_ashamed,negative
timid,guilty_ashamed,negative
timidity,guilty_ashamed,negative
tiresome,guilty_ashamed,negative
too,guilty_ashamed,negative
touchy,guilty_ashamed,negative
tragic,guilty_ashamed,negative
trauma,guilty_ashamed,negative
treacherous,guilty_ashamed,negative
trick,guilty_ashamed,negative
trouble,guilty_ashamed,negative
troublesome,guilty_ashamed,negative
turmoil,guilty_ashamed,negative
tyranny,guilty_ashamed,negative
ugly,guilty_ashamed,negative
unable,guilty_ashamed,negative
unattractive,guilty_ashamed,negative
unauthentic,guilty_ashamed,negative
unbelievable,guilty_ashamed,negative
unclean,guilty_ashamed,negative
unclear,guilty_ashamed,negative
uncouth,guilty_ashamed,negative
undependability,guilty_ashamed,negative
undependable,guilty_ashamed,negative
undesirable,guilty_ashamed,negative
undignified,guilty_ashamed,negative
undue,guilty_ashamed,negative
uneconomical,guilty_ashamed,negative
unemployed,guilty_ashamed,negative
unexpectedly,guilty_ashamed,negative
unfair,guilty_ashamed,negative
unfaithful,guilty_ashamed,negative
unfamiliar,guilty_ashamed,negative
unfavorable,guilty_ashamed,negative
unfeeling,guilty_ashamed,negative
unfit,guilty_ashamed,negative
unfortunate,guilty_ashamed,negative
unfriendly,guilty_ashamed,negative
ungrateful,guilty_ashamed,negative
unimportant,guilty_ashamed,negative
unjust,guilty_ashamed,negative
unjustified,guilty_ashamed,negative
unkind,guilty_ashamed,negative
unlucky,guilty_ashamed,negative
unnecessary,guilty_ashamed,negative
unpleasant,guilty_ashamed,negative
unpopular,guilty_ashamed,negative
unpredictable,guilty_ashamed,negative
unprepared,guilty_ashamed,negative
unqualified,guilty_ashamed,negative
unreliability,guilty_ashamed,negative
unreliable,guilty_ashamed,negative
unrest,guilty_ashamed,negative
unsatisfactory,guilty_ashamed,negative
unscrupulous,guilty_ashamed,negative
unsound,guilty_ashamed,negative
unstable,guilty_ashamed,negative
unsuccessful,guilty_ashamed,negative
untrue,guilty_ashamed,negative
untrustworthy,guilty_ashamed,negative
unwise,guilty_ashamed,negative
unworthy,guilty_ashamed,negative
useless,guilty_ashamed,negative
vain,guilty_ashamed,negative
vanity,guilty_ashamed,negative
venom,guilty_ashamed,negative
vice,guilty_ashamed,negative
vicious,guilty_ashamed,negative
vile,guilty_ashamed,negative
violation,guilty_ashamed,negative
violence,guilty_ashamed,negative
violent,guilty_ashamed,negative
void,guilty_ashamed,negative
vulgar,guilty_ashamed,negative
vulnerability,guilty_ashamed,negative
waste,guilty_ashamed,negative
wasteful,guilty_ashamed,negative
wastefulness,guilty_ashamed,negative
weakness,guilty_ashamed,negative
wear,guilty_ashamed,negative
weird,guilty_ashamed,negative
whip,guilty_ashamed,negative
worn,guilty_ashamed,negative
worse,guilty_ashamed,negative
worst,guilty_ashamed,negative
worthless,guilty_ashamed,negative
wound,guilty_ashamed,negative
wretchedness,guilty_ashamed,negative
wrinkle,guilty_ashamed,negative
wrong,guilty_ashamed,negative
wrongful,guilty_ashamed,negative
wrought,guilty_ashamed,negative
aberration,guilty_ashamed,negative
abhor,guilty_ashamed,negative
abhorrent,guilty_ashamed,negative
abomination,guilty_ashamed,negative
abortion,guilty_ashamed,negative
abundance,guilty_ashamed,negative
accusation,guilty_ashamed,negative
actionable,guilty_ashamed,negative
adder,guilty_ashamed,negative
affront,guilty_ashamed,negative
aftermath,guilty_ashamed,negative
airs,guilty_ashamed,negative
alcoholism,guilty_ashamed,negative
alien,guilty_ashamed,negative
alienate,guilty_ashamed,negative
amphetamines,guilty_ashamed,negative
anaconda,guilty_ashamed,negative
anathema,guilty_ashamed,negative
angry,guilty_ashamed,negative
annoy,guilty_ashamed,negative
annoyance,guilty_ashamed,negative
antagonistic,guilty_ashamed,negative
anthrax,guilty_ashamed,negative
antichrist,guilty_ashamed,negative
antisocial,guilty_ashamed,negative
aphid,guilty_ashamed,negative
appalling,guilty_ashamed,negative
arsenic,guilty_ashamed,negative
ashamed,guilty_ashamed,negative
asshole,guilty_ashamed,negative
atrocity,guilty_ashamed,negative
atrophy,guilty_ashamed,negative
attacking,guilty_ashamed,negative
autopsy,guilty_ashamed,negative
averse,guilty_ashamed,negative
aversion,guilty_ashamed,negative
baboon,guilty_ashamed,negative
backwards,guilty_ashamed,negative
bacteria,guilty_ashamed,negative
bacterium,guilty_ashamed,negative
badness,guilty_ashamed,negative
bang,guilty_ashamed,negative
banish,guilty_ashamed,negative
banishment,guilty_ashamed,negative
banshee,guilty_ashamed,negative
barbaric,guilty_ashamed,negative
bastard,guilty_ashamed,negative
belittle,guilty_ashamed,negative
bestial,guilty_ashamed,negative
betray,guilty_ashamed,negative
betrayal,guilty_ashamed,negative
bickering,guilty_ashamed,negative
bigot,guilty_ashamed,negative
bigoted,guilty_ashamed,negative
bile,guilty_ashamed,negative
birch,guilty_ashamed,negative
bitch,guilty_ashamed,negative
bitterly,guilty_ashamed,negative
bitterness,guilty_ashamed,negative
blasphemous,guilty_ashamed,negative
blatant,guilty_ashamed,negative
bleeding,guilty_ashamed,negative
blight,guilty_ashamed,negative
blighted,guilty_ashamed,negative
blister,guilty_ashamed,negative
bloated,guilty_ashamed,negative
blob,guilty_ashamed,negative
bloodshed,guilty_ashamed,negative
bloodthirsty,guilty_ashamed,negative
